0xd2199a KEY_NUMERIC_0
0xd21991 KEY_NUMERIC_1
0xd21992 KEY_NUMERIC_2
0xd21993 KEY_NUMERIC_3
0xd21994 KEY_NUMERIC_4
0xd21995 KEY_NUMERIC_5
0xd21996 KEY_NUMERIC_6
0xd21997 KEY_NUMERIC_7
0xd21998 KEY_NUMERIC_8
0xd21999 KEY_NUMERIC_9
0xd2198c KEY_ENTER
0xd21984 KEY_POWER
0xd21988 KEY_PLAYPAUSE
0xd21990 KEY_MENU
0xd2198c KEY_OK
0xd21903 KEY_RIGHT
0xd21902 KEY_LEFT
0xd21900 KEY_UP
0xd21901 KEY_DOWN
0xd2198e KEY_SETUP
0xd2198d KEY_ESC
0xd2198c KEY_ENTER
0xd2198b KEY_STOP

#0xd26d05 KEY_MUTE
